PatientName,PatientPhoneNumber,PatientAddress,PatientCity,PatientState,PatientZipCode,NumberOfAppointments
Andre Paulin,937-940-5562,0745 Petterle Road,Hamilton,OH,45020,7
Brooke Fay,603-549-7729,2 Stone Corner Pass,Portsmouth,NH,03804,10
Clayborne Squire,209-151-5620,67972 5th Plaza,Modesto,CA,95354,11
Ethel Rehm,915-212-3589,772 Russell Parkway,El Paso,TX,88569,8
Freedman Cant,760-732-8676,0 Roxbury Way,San Bernardino,CA,92415,12
Gwen Pybus,407-499-6035,731 Hintze Terrace,Orlando,FL,32854,10
Kylen Ivel,808-695-4699,8771 Maryland Way,Honolulu,HI,96835,9
Rad Troughton,816-604-5075,02912 Russell Park,Saint Joseph,MO,64504,5
Ramon Hazard,810-470-8884,5 Sommers Court,Southfield,MI,48076,8
Roxana Charlwood,423-400-7548,037 David Street,Chattanooga,TN,37450,11
Tamra Crooke,510-895-9448,06383 Summer Ridge Point,Berkeley,CA,94705,7
Vanda McCullagh,559-814-1795,592 Golf Trail,Fresno,CA,93750,2